ticker,month,mc,px
KMX,2016-04-01,10883343000.0,52.95
KMX,2016-05-01,11029276400.0,53.66
KMX,2016-06-01,10077626200.0,49.03
KMX,2016-07-01,11375439780.0,58.26
KMX,2016-08-01,11510164350.0,58.95
KMX,2016-09-01,10416747550.0,53.35
KMX,2016-10-01,9669532620.0,49.94
KMX,2016-11-01,11189473170.0,57.79
KMX,2016-12-01,12467384970.0,64.39
KMX,2017-01-01,12729468779.999998,66.71
KMX,2017-02-01,12315393720.000002,64.54
KMX,2017-03-01,11300241960.0,59.22
KMX,2017-04-01,11244577500.0,58.5
KMX,2017-05-01,12076868450.0,62.83
KMX,2017-06-01,12121077900.0,63.06
KMX,2017-07-01,12379408750.0,66.25
KMX,2017-08-01,12547581850.000002,67.15
KMX,2017-09-01,14165780790.0,75.81
KMX,2017-10-01,13870669599.999998,75.1
KMX,2017-11-01,12727401360.0,68.91
KMX,2017-12-01,11844554480.0,64.13
KMX,2018-01-01,13134435210.0,71.37
KMX,2018-02-01,11395323360.0,61.92
KMX,2018-03-01,11399004020.0,61.94
KMX,2018-04-01,11529375000.0,62.5
KMX,2018-05-01,12713672400.0,68.92
KMX,2018-06-01,13442328900.0,72.87
KMX,2018-07-01,13399160280.000002,74.68
KMX,2018-08-01,14003809050.0,78.05
KMX,2018-09-01,13397366070.0,74.67
KMX,2018-10-01,12101562000.0,67.91
KMX,2018-11-01,11773673999.999998,66.07
KMX,2018-12-01,11178486000.0,62.73
KMX,2019-01-01,10305368380.0,58.78
KMX,2019-02-01,10887434100.0,62.1
KMX,2019-03-01,12237405800.0,69.8
KMX,2019-04-01,13694328240.0,77.86
KMX,2019-05-01,13768199520.0,78.28
KMX,2019-06-01,15272007720.0,86.83
KMX,2019-07-01,14712349680.0,87.76
KMX,2019-08-01,13961309040.0,83.28
KMX,2019-09-01,14752584000.0,88
KMX,2019-10-01,15584732240.0,93.17
KMX,2019-11-01,16268874720.0,97.26
KMX,2019-12-01,14664736240.0,87.67
KMX,2020-01-01,16160459360.000002,97.04
KMX,2020-02-01,14540083540.0,87.31
KMX,2020-03-01,8964525220.0,53.83
KMX,2020-04-01,12286293000.0,73.65
KMX,2020-05-01,14688501000.0,88.05
KMX,2020-06-01,14938731000.0,89.55
KMX,2020-07-01,15858182890.0,96.97
KMX,2020-08-01,17487011410.0,106.93
KMX,2020-09-01,15030685670.0,91.91
KMX,2020-10-01,14316452120.0,86.44
KMX,2020-11-01,15482438040.0,93.48
KMX,2020-12-01,15644748579.999998,94.46
KMX,2021-01-01,19524743940.0,117.78
KMX,2021-02-01,19811531230.0,119.51
KMX,2021-03-01,21991446180.0,132.66
KMX,2021-04-01,22002320920.0,133.24
KMX,2021-05-01,19021670270.0,115.19
KMX,2021-06-01,21476999250.0,129.15
KMX,2021-07-01,22275215250.0,133.95
KMX,2021-08-01,20821796950.0,125.21
KMX,2021-09-01,21279108200.0,127.96
KMX,2021-10-01,22679839559.999996,136.92
KMX,2021-11-01,23397073750.0,141.25
KMX,2021-12-01,21571687890.0,130.23
KMX,2022-01-01,18328931410.0,111.17
KMX,2022-02-01,18025565090.0,109.33
KMX,2022-03-01,15906947040.0,96.48
KMX,2022-04-01,14168797280.0,85.78
KMX,2022-05-01,16397021520.0,99.27
KMX,2022-06-01,14639483040.0,90.48
KMX,2022-07-01,16105372920.000002,99.54
KMX,2022-08-01,14309415120.0,88.44
KMX,2022-09-01,10577592360.0,66.02
KMX,2022-10-01,10095336180.0,63.01
KMX,2022-11-01,11112720480.0,69.36
KMX,2022-12-01,9755674020.0,60.89
KMX,2023-01-01,11168861200.0,70.45
KMX,2023-02-01,10945325440.000002,69.04
KMX,2023-03-01,10190694080.0,64.28
KMX,2023-04-01,11188763130.0,70.03
KMX,2023-05-01,11537063909.999998,72.21
KMX,2023-06-01,13271555700.0,83.7
KMX,2023-07-01,13098724210.0,82.61
KMX,2023-08-01,12951262480.000002,81.68
KMX,2023-09-01,11262903740.0,70.73
KMX,2023-10-01,9727849420.0,61.09
KMX,2023-11-01,10181677720.0,63.94
KMX,2023-12-01,12219924120.0,76.74
KMX,2024-01-01,11303312820.000002,71.18
KMX,2024-02-01,12545121000.0,79
KMX,2024-03-01,13832980890.0,87.11
KMX,2024-04-01,10787314790.0,67.97
KMX,2024-05-01,11150753820.0,70.26
KMX,2024-06-01,11566158040.0,73.34
KMX,2024-07-01,13316694640.0,84.44
KMX,2024-08-01,13334042300.0,84.55
KMX,2024-09-01,12111981880.0,77.38
KMX,2024-10-01,11329351880.0,72.38
KMX,2024-11-01,13143488220.0,83.97
KMX,2024-12-01,12797565760.0,81.76
KMX,2025-01-01,13296894600.0,85.64
KMX,2025-02-01,12882337050.0,82.97
KMX,2025-03-01,12098248800.0,77.92
KMX,2025-04-01,10092464870.0,64.67
KMX,2025-05-01,10059692059.999998,64.46
KMX,2025-06-01,10256716469.999998,67.21
KMX,2025-07-01,8639082270.0,56.61
KMX,2025-08-01,9362439450.0,61.35
KMX,2025-09-01,9367017660.0,61.38
CCL,2009-10-01,23946333498.75828,29.5999
CCL,2009-11-01,26341726601.770542,32.5608
CCL,2009-12-01,26059532579.6667,32.212
CCL,2010-01-01,27237081519.083145,33.877
CCL,2010-02-01,29299406710.09136,36.442
CCL,2010-03-01,31678377001.275223,39.401
CCL,2010-04-01,34018945562.90652,42.2596
CCL,2010-05-01,29479732387.092022,36.6208
CCL,2010-06-01,24602780047.488216,30.5625
CCL,2010-07-01,28255007321.395065,35.0558
CCL,2010-08-01,25328432255.304127,31.4249
CCL,2010-09-01,31019154727.733932,38.4853
CCL,2010-10-01,35069559682.67738,43.5106
CCL,2010-11-01,33468746018.14197,41.5245
CCL,2010-12-01,37363967729.006165,46.3573
CCL,2011-01-01,36230267835.12477,44.9507
CCL,2011-02-01,34394308841.48025,42.6728
CCL,2011-03-01,30917643165.824287,38.3594
CCL,2011-04-01,30686787458.47503,38.0729
CCL,2011-05-01,31284418221.50495,38.8144
CCL,2011-06-01,30325480495.01273,37.6247
CCL,2011-07-01,26838626446.532722,33.2985
CCL,2011-08-01,26621351894.667973,33.029
CCL,2011-09-01,24421170832.03203,30.2992
CCL,2011-10-01,28377931151.06225,35.2084
CCL,2011-11-01,26757465455.163795,33.1978
CCL,2011-12-01,26307952521.98741,32.6401
CCL,2012-01-01,24340292900.143555,30.1989
CCL,2012-02-01,24411727512.937466,30.2875
CCL,2012-03-01,25857667995.98931,32.0815
CCL,2012-04-01,26195157316.444675,32.5002
CCL,2012-05-01,25863705962.205357,32.089
CCL,2012-06-01,27620926512.197216,34.2691
CCL,2012-07-01,26822189898.564552,33.2782
CCL,2012-08-01,27951010441.1837,34.6787
CCL,2012-09-01,29363098660.533527,36.4306
CCL,2012-10-01,30522047955.032303,37.8685
CCL,2012-11-01,31160788645.231102,38.661
CCL,2012-12-01,29637172435.475212,36.7707
CCL,2013-01-01,31207828961.07575,38.7194
CCL,2013-02-01,28831473519.174847,35.7711
CCL,2013-03-01,27647689581.21154,34.3023
CCL,2013-04-01,27816942970.335052,34.5123
CCL,2013-05-01,26677927289.49462,33.0992
CCL,2013-06-01,27637798209.500378,34.2901
CCL,2013-07-01,29847368014.099087,37.0315
CCL,2013-08-01,29088786050.617146,36.0903
CCL,2013-09-01,26307135516.294025,32.6391
CCL,2013-10-01,27927732337.588554,34.6498
CCL,2013-11-01,29104490100.761616,36.1098
CCL,2013-12-01,32378151831.412174,40.1714
CCL,2014-01-01,31585652483.77318,39.1882
CCL,2014-02-01,31964692482.685196,39.6584
CCL,2014-03-01,30514815159.66478,37.8596
CCL,2014-04-01,31682611436.44019,39.3085
CCL,2014-05-01,32265809061.383736,40.032
CCL,2014-06-01,30345931243.826748,37.65
CCL,2014-07-01,29191326098.938213,36.2175
CCL,2014-08-01,30531022875.51214,37.8797
CCL,2014-09-01,32376435008.60824,40.1693
CCL,2014-10-01,32363131316.60858,40.1528
CCL,2014-11-01,35593224056.95287,44.1603
CCL,2014-12-01,36536922956.41666,45.3312
CCL,2015-01-01,35431690011.09872,43.9599
CCL,2015-02-01,35456231443.64955,43.9904
CCL,2015-03-01,38559309126.6814,47.8403
CCL,2015-04-01,35440265244.917244,43.9706
CCL,2015-05-01,37341556275.18555,46.3295
CCL,2015-06-01,39808195632.801765,49.3898
CCL,2015-07-01,42950357814.49243,53.2883
CCL,2015-08-01,39679546412.49997,49.2302
CCL,2015-09-01,40058588226.93419,49.7005
CCL,2015-10-01,43588879635.880356,54.0805
CCL,2015-11-01,40725253187.64379,50.5276
CCL,2015-12-01,43910318907.46654,54.4793
CCL,2016-01-01,38791496267.57743,48.1284
CCL,2016-02-01,38655004836.43897,47.9591
CCL,2016-03-01,42532522229.913605,52.7699
CCL,2016-04-01,39532881379.03542,49.0482
CCL,2016-05-01,38477202455.45762,47.7385
CCL,2016-06-01,35625757155.581154,44.2007
CCL,2016-07-01,37657298056.13212,46.7212
CCL,2016-08-01,38527306301.55341,47.8006
CCL,2016-09-01,38127955688.18974,48.8194
CCL,2016-10-01,38347902756.23542,49.101
CCL,2016-11-01,40152168558.48988,51.4112
CCL,2016-12-01,40660423856.698616,52.062
CCL,2017-01-01,41368408028.96774,55.3794
CCL,2017-02-01,41795094094.75431,55.9506
CCL,2017-03-01,42886091929.903946,58.9095
CCL,2017-04-01,44968402833.60224,61.7698
CCL,2017-05-01,46642635824.879364,64.0696
CCL,2017-06-01,47669564044.54238,65.5702
CCL,2017-07-01,48551800514.57712,66.7838
CCL,2017-08-01,50512169940.66076,69.4803
CCL,2017-09-01,46876508063.40394,64.5682
CCL,2017-10-01,48201815805.81616,66.3937
CCL,2017-11-01,47654073701.79247,65.6392
CCL,2017-12-01,48184106763.5887,66.3693
CCL,2018-01-01,51917376782.32517,71.6102
CCL,2018-02-01,48510066096.168655,66.9104
CCL,2018-03-01,47151693252.723114,65.5795
CCL,2018-04-01,45339539658.91989,63.0592
CCL,2018-05-01,44779582160.69095,62.2804
CCL,2018-06-01,40976386373.871056,57.3096
CCL,2018-07-01,42355590826.650856,59.2386
CCL,2018-08-01,43965501774.892555,61.4902
CCL,2018-09-01,45085465265.54768,63.7701
CCL,2018-10-01,39620378297.24906,56.0401
CCL,2018-11-01,42624936532.02168,60.2899
CCL,2018-12-01,34855514529.02453,49.3006
CCL,2019-01-01,40882697680.063774,57.5813
CCL,2019-02-01,41009260466.34771,57.7595
CCL,2019-03-01,36010573143.02402,50.7191
CCL,2019-04-01,38128282999.03194,54.8608
CCL,2019-05-01,35577179970.78412,51.1902
CCL,2019-06-01,32259008583.11434,46.5498
CCL,2019-07-01,32730084323.57591,47.2296
CCL,2019-08-01,30547020502.084297,44.0794
CCL,2019-09-01,30203576397.974148,43.71
CCL,2019-10-01,29637140007.0028,42.8902
CCL,2019-11-01,31150331615.312794,45.0801
CCL,2019-12-01,35123816464.98599,50.8304
CCL,2020-01-01,30122894394.024273,43.5302
CCL,2020-02-01,23154320000.0,33.46
CCL,2020-03-01,9113640000.0,13.17
CCL,2020-04-01,10875600000.0,15.9
CCL,2020-05-01,10766160000.0,15.74
CCL,2020-06-01,11231280000.000002,16.42
CCL,2020-07-01,10007480000.0,13.88
CCL,2020-08-01,11882080000.0,16.48
CCL,2020-09-01,10944780000.0,15.18
CCL,2020-10-01,10625250000.0,13.71
CCL,2020-11-01,15484500000.0,19.98
CCL,2020-12-01,16786500000.0,21.66
CCL,2021-01-01,14469250000.000002,18.67
CCL,2021-02-01,20731250000.0,26.75
CCL,2021-03-01,20568500000.0,26.54
CCL,2021-04-01,30616200000.0,27.96
CCL,2021-05-01,32368200000.0,29.56
CCL,2021-06-01,29839520000.0,26.36
CCL,2021-07-01,24507800000.0,21.65
CCL,2021-08-01,27326480000.0,24.14
CCL,2021-09-01,28336330000.0,25.01
CCL,2021-10-01,25107280000.0,22.16
CCL,2021-11-01,19963460000.0,17.62
CCL,2021-12-01,22795960000.0,20.12
CCL,2022-01-01,22246630000.0,19.81
CCL,2022-02-01,22830589999.999996,20.33
CCL,2022-03-01,22990140000.0,20.22
CCL,2022-04-01,19670100000.0,17.3
CCL,2022-05-01,15781560000.0,13.88
CCL,2022-06-01,9861000000.0,8.65
CCL,2022-07-01,10328400000.0,9.06
CCL,2022-08-01,10784400000.000002,9.46
CCL,2022-09-01,8330550.0,7.03
CCL,2022-10-01,10736100.0,9.06
CCL,2022-11-01,11767050.0,9.93
CCL,2022-12-01,9551100.0,8.06
CCL,2023-01-01,12767600000.0,10.82
CCL,2023-02-01,12531600000.0,10.62
CCL,2023-03-01,12789000000.0,10.15
CCL,2023-04-01,11604600000.000002,9.21
CCL,2023-05-01,14149800000.0,11.23
CCL,2023-06-01,23782289999.999996,18.83
CCL,2023-07-01,23794920000.0,18.84
CCL,2023-08-01,19980660000.0,15.82
CCL,2023-09-01,19153120000.0,13.72
CCL,2023-10-01,15998160000.000002,11.46
CCL,2023-11-01,21023760000.0,15.06
CCL,2023-12-01,25881840000.0,18.54
CCL,2024-01-01,20923959999.999996,16.58
CCL,2024-02-01,20015320000.0,15.86
CCL,2024-03-01,20653760000.0,16.34
CCL,2024-04-01,18732480000.0,14.82
CCL,2024-05-01,19061120000.0,15.08
CCL,2024-06-01,23793120000.0,18.72
CCL,2024-07-01,21174860000.0,16.66
CCL,2024-08-01,20971500000.0,16.5
CCL,2024-09-01,25853520000.0,18.48
CCL,2024-10-01,30778000000.0,22
CCL,2024-11-01,35576570000.0,25.43
CCL,2024-12-01,34863080000.0,24.92
CCL,2025-01-01,38682660000.0,27.67
CCL,2025-02-01,33454140000.0,23.93
CCL,2025-03-01,25564770000.0,19.53
CCL,2025-04-01,24007060000.0,18.34
CCL,2025-05-01,30394980000.0,23.22
CCL,2025-06-01,39368000000.0,28.12
CCL,2025-07-01,41678000000.0,29.77
CCL,2025-08-01,44646000000.0,31.89
CCL,2025-09-01,44198000000.0,31.57
CARR,2020-05-01,18383966503.528538,21.2286
CARR,2020-06-01,19959834073.13253,23.0483
CARR,2020-07-01,24606542661.418514,28.2542
CARR,2020-08-01,26963219601.455982,30.9602
CARR,2020-09-01,27586972074.17296,31.6764
CARR,2020-10-01,30531924583.85257,34.6363
CARR,2020-11-01,34811632723.090614,39.4914
CARR,2020-12-01,34493826531.29819,39.1308
CARR,2021-01-01,35208055694.850075,39.9411
CARR,2021-02-01,33357408668.552845,37.8975
CARR,2021-03-01,38551562884.72239,43.7986
CARR,2021-04-01,40233285941.44008,45.2161
CARR,2021-05-01,42401781997.9958,47.6532
CARR,2021-06-01,44871029627.222626,50.4282
CARR,2021-07-01,51073741636.62553,57.3283
CARR,2021-08-01,53246808200.39886,59.7674
CARR,2021-09-01,47847622778.44513,53.7071
CARR,2021-10-01,48346596828.1566,54.2002
CARR,2021-11-01,50095643373.59658,56.161
CARR,2021-12-01,50212250735.572716,56.2918
CARR,2022-01-01,44138998184.82066,49.4832
CARR,2022-02-01,41468210455.62691,46.5778
CARR,2022-03-01,42382647827.83523,47.6049
CARR,2022-04-01,34721827262.18333,39.7229
CARR,2022-05-01,35665440201.60475,40.8025
CARR,2022-06-01,32358950545.672688,37.0197
CARR,2022-07-01,36298443473.53514,42.0754
CARR,2022-08-01,35035659810.680595,40.6116
CARR,2022-09-01,31847362612.776245,36.9159
CARR,2022-10-01,35358197397.621,41.2822
CARR,2022-11-01,39413362893.92764,46.0168
CARR,2022-12-01,36525247625.016304,42.6448
CARR,2023-01-01,40315018772.53314,47.0695
CARR,2023-02-01,40091085644.74933,46.5526
CARR,2023-03-01,40732115661.72067,47.2969
CARR,2023-04-01,36844053741.16497,43.234
CARR,2023-05-01,35876591804.819595,42.0988
CARR,2023-06-01,43442003876.698395,50.9763
CARR,2023-07-01,51961878907.67514,61.067
CARR,2023-08-01,50129470079.69667,58.9135
CARR,2023-09-01,48166174906.862595,56.6062
CARR,2023-10-01,41612472584.603485,48.6866
CARR,2023-11-01,45366850094.334816,53.0793
CARR,2023-12-01,49996525982.14842,58.496
CARR,2024-01-01,47612009338.265274,55.7061
CARR,2024-02-01,48369136885.77561,56.5919
CARR,2024-03-01,50588303835.37489,59.1884
CARR,2024-04-01,57162519421.916084,62.6096
CARR,2024-05-01,58563533506.315186,64.1441
CARR,2024-06-01,58291196523.95595,63.8458
CARR,2024-07-01,63097892011.97335,68.9368
CARR,2024-08-01,67424234042.45221,73.6635
CARR,2024-09-01,74566867244.80595,81.4671
CARR,2024-10-01,67173147765.39657,73.4133
CARR,2024-11-01,71468460431.91327,78.1076
CARR,2024-12-01,62842620838.23788,68.6805
CARR,2025-01-01,60191188842.718895,65.7827
CARR,2025-02-01,59442062712.655266,65.1991
CARR,2025-03-01,58157820617.011475,63.7905
CARR,2025-04-01,57368929043.97315,62.9252
CARR,2025-05-01,62718574328.591934,71.4091
CARR,2025-06-01,64471523245.92196,73.4049
CARR,2025-07-01,59445506000.00001,68.62
CARR,2025-08-01,56482760000.0,65.2
CARR,2025-09-01,54984061000.0,63.47
CAT,2009-08-01,30266677495.329247,48.833
CAT,2009-09-01,34285033093.632282,55.3163
CAT,2009-10-01,37457221570.8092,58.9413
CAT,2009-11-01,39725018183.882965,62.5099
CAT,2009-12-01,38771271944.7398,61.0091
CAT,2010-01-01,35314719590.1719,55.57
CAT,2010-02-01,38565933884.272575,60.686
CAT,2010-03-01,42490520307.584984,66.8616
CAT,2010-04-01,45760482608.70566,72.0071
CAT,2010-05-01,41348251305.30169,64.2552
CAT,2010-06-01,40880340710.25353,63.5281
CAT,2010-07-01,47171523286.996765,73.3046
CAT,2010-08-01,44307313089.34976,68.4812
CAT,2010-09-01,53501850529.613144,82.6922
CAT,2010-10-01,53162793082.29107,82.1682
CAT,2010-11-01,57632408234.31058,88.4475
CAT,2010-12-01,63804682910.93263,97.92
CAT,2011-01-01,65789695240.74395,100.966
CAT,2011-02-01,69675903345.18343,107.128
CAT,2011-03-01,75380524455.4579,115.899
CAT,2011-04-01,78141849758.55273,120.144
CAT,2011-05-01,73234740156.58987,110.144
CAT,2011-06-01,73687174448.25383,110.824
CAT,2011-07-01,68394589004.59111,102.864
CAT,2011-08-01,63212445935.93248,94.7429
CAT,2011-09-01,51292385240.142845,76.8771
CAT,2011-10-01,65631418750.26466,98.3684
CAT,2011-11-01,67881844576.09844,101.925
CAT,2011-12-01,62837062990.68844,94.3499
CAT,2012-01-01,75697597198.49878,113.66
CAT,2012-02-01,79237381568.7961,118.957
CAT,2012-03-01,73898451150.8874,110.942
CAT,2012-04-01,71310821677.04546,107.057
CAT,2012-05-01,61169178901.95145,91.27
CAT,2012-06-01,59282234960.17057,88.4545
CAT,2012-07-01,58805724362.69667,87.7435
CAT,2012-08-01,59537055219.73842,88.9144
CAT,2012-09-01,60033095471.23786,89.6552
CAT,2012-10-01,59188553589.478294,88.3939
CAT,2012-11-01,59408317978.29873,88.8415
CAT,2012-12-01,62110438573.40229,92.8824
CAT,2013-01-01,68197163517.78971,101.985
CAT,2013-02-01,64110043779.13312,95.7438
CAT,2013-03-01,60361903773.848175,90.1462
CAT,2013-04-01,58779144295.27775,87.7825
CAT,2013-05-01,59746218546.167755,88.961
CAT,2013-06-01,57435588283.64119,85.5205
CAT,2013-07-01,57743538957.755806,85.9791
CAT,2013-08-01,56725032223.83606,85.5968
CAT,2013-09-01,57314558199.77443,86.4864
CAT,2013-10-01,57301922190.44119,86.4674
CAT,2013-11-01,57205498235.58882,87.752
CAT,2013-12-01,61407128317.6249,94.1972
CAT,2014-01-01,63518428452.75377,97.4358
CAT,2014-02-01,66260490390.17058,100.608
CAT,2014-03-01,67900269582.27114,103.098
CAT,2014-04-01,72029355777.4743,109.367
CAT,2014-05-01,67824221672.60698,106.091
CAT,2014-06-01,72103046652.39117,112.784
CAT,2014-07-01,66857007347.12018,104.578
CAT,2014-08-01,72270937939.31761,113.224
CAT,2014-09-01,65612088908.75292,102.792
CAT,2014-10-01,65576110921.00354,105.292
CAT,2014-11-01,65049082523.78723,104.446
CAT,2014-12-01,59187357382.1275,95.0343
CAT,2015-01-01,51726633962.18475,83.055
CAT,2015-02-01,54146368730.67198,86.0969
CAT,2015-03-01,52272756670.11852,83.1178
CAT,2015-04-01,56763114424.151085,90.2578
CAT,2015-05-01,54309180450.78943,88.6391
CAT,2015-06-01,53989423848.02178,88.1172
CAT,2015-07-01,49904730184.91201,81.7173
CAT,2015-08-01,48514510181.61851,79.4408
CAT,2015-09-01,41483245615.787674,67.9274
CAT,2015-10-01,45138196126.35004,75.888
CAT,2015-11-01,44926423508.767845,75.532
CAT,2015-12-01,42027893718.811905,70.6589
CAT,2016-01-01,38509540889.02572,64.7437
CAT,2016-02-01,42343595248.23253,70.4201
CAT,2016-03-01,47872371963.35249,79.6148
CAT,2016-04-01,48629109101.68137,80.8733
CAT,2016-05-01,44341737911.532,75.4496
CAT,2016-06-01,46360987835.52032,78.8855
CAT,2016-07-01,50632220043.65257,86.1532
CAT,2016-08-01,50224246070.07632,85.3283
CAT,2016-09-01,54390294965.49179,92.4062
CAT,2016-10-01,51154625820.68819,86.909
CAT,2016-11-01,58671227760.46355,99.5102
CAT,2016-12-01,56940056624.29747,96.574
CAT,2017-01-01,58751837836.25429,99.6469
CAT,2017-02-01,58833233278.537056,100.69
CAT,2017-03-01,56457693114.80932,96.6245
CAT,2017-04-01,62264393287.98203,106.562
CAT,2017-05-01,65162767692.288795,109.85
CAT,2017-06-01,66434610063.36998,111.994
CAT,2017-07-01,70456012333.8821,118.773
CAT,2017-08-01,72933542632.9376,122.495
CAT,2017-09-01,77394262235.63405,129.987
CAT,2017-10-01,84292614978.38062,141.573
CAT,2017-11-01,88309713637.2281,147.158
CAT,2017-12-01,98584311282.56966,164.28
CAT,2018-01-01,101853636653.31238,169.728
CAT,2018-02-01,96628442064.12813,161.236
CAT,2018-03-01,92100765664.64919,153.681
CAT,2018-04-01,90234113942.87263,150.566
CAT,2018-05-01,96318640615.29848,158.419
CAT,2018-06-01,86033129174.5497,141.502
CAT,2018-07-01,91211271717.85117,150.019
CAT,2018-08-01,87524358945.70496,144.86
CAT,2018-09-01,96106032043.88553,159.063
CAT,2018-10-01,75880146505.01543,126.594
CAT,2018-11-01,84854301916.9992,141.565
CAT,2018-12-01,79485871037.15642,132.609
CAT,2019-01-01,83316117523.67041,138.999
CAT,2019-02-01,85921961025.64133,143.347
CAT,2019-03-01,84761820506.93974,141.411
CAT,2019-04-01,87256082907.69908,145.572
CAT,2019-05-01,72403149831.75874,125.092
CAT,2019-06-01,82367261811.90836,142.307
CAT,2019-07-01,79590916250.8991,137.51
CAT,2019-08-01,71229439015.11517,124.288
CAT,2019-09-01,75604617553.123,131.922
CAT,2019-10-01,80796376827.98048,143.971
CAT,2019-11-01,84861912930.50618,151.215
CAT,2019-12-01,86580393962.35612,154.277
CAT,2020-01-01,77042334243.27293,137.281
CAT,2020-02-01,73685881101.15134,129.843
CAT,2020-03-01,68821118146.4103,121.271
CAT,2020-04-01,69052810613.26697,121.679
CAT,2020-05-01,69218169426.18645,125.6
CAT,2020-06-01,72890651428.60909,132.264
CAT,2020-07-01,76591973915.28606,138.98
CAT,2020-08-01,81036852182.85876,148.828
CAT,2020-09-01,84940677492.83122,155.998
CAT,2020-10-01,89461436333.01154,164.3
CAT,2020-11-01,99218021787.66595,181.585
CAT,2020-12-01,104049228653.9062,190.427
CAT,2021-01-01,104537787566.41483,191.321
CAT,2021-02-01,123921899297.09283,225.888
CAT,2021-03-01,133109364763.69884,242.635
CAT,2021-04-01,130966215787.15355,238.728
CAT,2021-05-01,139121013717.97348,252.305
CAT,2021-06-01,125591470205.24341,227.768
CAT,2021-07-01,119336555787.17986,216.425
CAT,2021-08-01,121870236326.39641,220.739
CAT,2021-09-01,110950855391.66013,200.962
CAT,2021-10-01,117932932276.76158,213.608
CAT,2021-11-01,110864248005.16887,202.455
CAT,2021-12-01,118540959409.77533,216.474
CAT,2022-01-01,115596923035.56348,211.097
CAT,2022-02-01,107752719260.2195,196.45
CAT,2022-03-01,128000566749.0464,233.365
CAT,2022-04-01,120970724879.17766,220.548
CAT,2022-05-01,121715255114.08827,226.11
CAT,2022-06-01,100800983167.57828,187.258
