ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
DLTH,Duluth Holdings Inc. Class B Common Stock,,1649744,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.065,1.47889e+08,1.04464,5.905e+06,5.50747e+08,9.408e+06,25.0447,2026-08-02,59,9,False,0.046,2.64463,3.2051,2.90114,2.91696,2.00117,3.25375,2.75319,1.64738,2.41387,1.56538,2.95368,2.45714,2.3254,1.76949,2.69453,2.98808,1.78019,2.30807,1.88876,2.46584,2.89468,2.41643,2.04928,2.19896,3.30097,2.1401,2.42233,2.25985,2.01209,3.03141,2.67975,2.49577,
DLTR,Dollar Tree Inc. Common Stock,,935703,gics_staples,Consumer Staples,Consumer Discretionary,True,False,2026-09-24,113.16,2.23378e+10,0.950508,1.6125e+09,2.00687e+10,2.2014e+09,13.8529,2026-08-01,60,9,False,0.046,2.61266,2.64707,2.58456,2.61476,2.60419,2.67333,2.59712,2.68195,2.63915,2.60428,2.64997,2.60536,2.61987,2.67903,2.7771,2.64786,2.86819,2.74305,2.73863,2.85134,2.70423,2.76473,2.78052,2.97131,2.63208,2.90936,2.82332,2.80433,3.06053,2.65036,2.83737,2.83815,
DLX,Deluxe Corporation Common Stock,,27996,gics_discr,,Consumer Discretionary,False,False,2026-09-24,23.88,1.10803e+09,0.988282,1.006e+08,2.1128e+09,2.51e+08,11.0142,2026-06-30,92,9,False,0.046,2.42936,2.50699,2.45773,2.46469,2.50722,1.90684,2.53968,2.65139,2.40128,2.61187,2.08207,2.6405,2.44481,2.6324,1.6924,2.68891,2.89548,2.4773,2.68003,1.98635,2.64518,2.43719,2.70126,1.64862,2.71505,2.73082,2.44894,2.70212,1.57697,2.56673,2.4935,2.33483,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,,1830214,gics_health,,Health Care,False,False,2026-09-24,8.58,5.3277e+08,1.03617,-2.90803e+08,1.32421e+08,-3.06065e+08,-1.83206,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88441,,,,
DNOW,DNOW Inc. Common Stock,,1599617,gics_discr,,Consumer Discretionary,False,False,2026-09-24,15.71,2.91829e+09,0.973222,-1.89e+08,4.083e+09,-1.88e+08,-15.4407,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,3.88039,,2.85323,,4.61828,2.97848,,3.79838,4.18045,2.94201,,2.47495,3.19914,3.89731,2.79233,,2.4859,3.05851,
DNUT,Krispy Kreme Inc. Common Stock,,1857154,gics_staples,,Consumer Staples,False,False,2026-09-24,3.02,5.21186e+08,1.00534,-9.0318e+07,1.46569e+09,-2.9051e+07,-5.77056,2026-06-28,94,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.10665,,,,3.44216,,3.80375,,,2.73251,,2.81864,,
DOC,Healthpeak Properties Inc. Common Stock,,765880,gics_re,Real Estate,Real Estate,True,False,2026-09-24,20.48,1.4237e+10,0.991886,2.43297e+08,2.94981e+09,,58.5171,2026-06-30,92,9,False,0.046,4.05976,4.04782,4.04423,4.0506,3.956,4.01113,4.002,3.89066,3.96495,3.81844,3.87878,4.00396,3.90039,3.67498,3.8261,3.90218,3.62812,3.75784,3.54549,3.71696,3.84839,3.70361,3.48796,3.65536,3.73742,3.38616,3.56673,3.45574,3.57436,3.9857,3.20467,3.55512,
DOCN,DigitalOcean Holdings Inc. Common Stock,,1582961,gics_it,,Technology,False,False,2026-09-24,141.21,1.78698e+10,0.92913,2.35239e+08,1.01111e+09,1.4967e+08,75.9646,2026-06-30,92,9,False,0.046,4.311,4.33582,4.33063,4.32582,4.42678,4.67871,4.47617,4.23729,4.45474,4.42712,4.59046,4.73734,4.58497,4.30686,4.78559,4.39765,4.05167,4.38544,4.33896,4.42967,4.3144,4.36101,4.40478,4.11486,4.18355,3.74323,4.11161,4.48272,4.25864,3.8628,3.45161,4.01394,
DOCS,Doximity Inc. Class A Common Stock,,1516513,gics_it,,Technology,False,False,2026-09-24,26.57,5.28871e+09,0.895492,1.67046e+08,6.55568e+08,1.94047e+08,31.6602,2026-06-30,92,9,False,0.046,3.48789,3.45666,3.46531,3.46995,3.49442,3.56746,3.55747,3.47581,3.52379,3.40111,3.57017,3.53206,3.50111,3.29027,3.59719,3.48112,3.34273,3.42783,3.25552,3.48701,3.41769,3.38674,3.24919,3.3831,3.48942,3.2511,3.3432,3.23472,3.34073,3.58319,3.18832,3.33674,
DOCU,DocuSign Inc. Common Stock,,1261333,gics_it,,Technology,False,False,2026-09-24,69.49,1.36534e+10,0.951254,3.2994e+08,3.36119e+09,4.02027e+08,41.3814,2026-07-31,61,9,False,0.046,3.7348,3.73529,3.65692,3.709,3.66862,3.74629,3.66752,3.59668,3.66978,3.56355,3.61851,3.64555,3.6092,3.4498,3.52783,3.54871,3.4544,3.49518,3.37066,3.46102,3.41668,3.41612,3.33191,3.29991,3.45802,3.3574,3.36181,3.31005,3.19883,3.31947,3.3003,3.28216,
DOMH,Dominari Holdings Inc. Common Stock,,12239,gics_fin,,Finance,False,False,2026-09-24,2.45,5.57491e+07,1.06543,-6.8894e+07,1.29544e+08,-4.6752e+07,-0.809202,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,3.4205,,,,,1.27316,,,,
DOMO,Domo Inc. Class B Common Stock,,1505952,gics_it,,Technology,False,False,2026-09-24,3.55,1.633e+08,1.02253,-4.2145e+07,3.15214e+08,-3.0854e+07,-3.87472,2026-07-31,61,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61456,,,,
DORM,Dorman Products Inc. Common Stock,,868780,gics_discr,,Consumer Discretionary,False,False,2026-09-24,121.41,3.69366e+09,0.975434,2.19302e+08,2.15504e+09,3.11992e+08,16.8428,2026-06-27,95,9,False,0.046,2.79224,2.82832,2.77538,2.79865,2.73117,2.77372,2.84366,2.71936,2.76698,2.68308,2.53554,2.88448,2.70103,2.76583,2.54566,2.98493,2.74147,2.75947,2.82348,2.65603,2.99007,2.82319,2.86301,2.66096,3.11444,2.77524,2.85341,2.90216,2.65437,3.11141,2.77481,2.86069,
DOUG,Douglas Elliman Inc. Common Stock,,1878897,gics_fin,,Finance,False,False,2026-09-24,1.54,1.32e+08,1.06039,2.4867e+07,1.00607e+09,3.5427e+07,5.30825,2026-06-30,92,9,False,0.046,1.81521,1.56439,1.94562,1.77507,2.22414,1.73292,2.54162,,2.16623,3.03641,2.89069,2.65072,2.85927,2.79292,2.5209,2.08981,,2.46787,2.70006,2.59528,2.60646,2.63393,2.55164,1.94782,2.80361,,2.43436,2.44221,1.42388,2.30035,,2.05548,
DOV,Dover Corporation Common Stock,,29905,gics_indu,Industrials,Industrials,True,False,2026-09-24,189.03,2.56882e+10,0.991061,1.13475e+09,8.42056e+09,1.42015e+09,22.6378,2026-06-30,92,9,False,0.046,3.12856,3.12068,3.08237,3.11054,3.13487,3.14561,3.16426,3.12048,3.1413,3.13719,3.14257,3.1721,3.15062,3.14688,3.18445,3.17779,3.10372,3.15321,3.1391,3.22312,3.20605,3.18942,3.13389,3.26773,3.31959,3.05504,3.19406,3.12154,3.21277,3.29257,2.98943,3.15408,
DOW,Dow Inc. Common Stock ,,1751788,gics_mat,Materials,Industrials,True,False,2026-09-24,28.65,2.07741e+10,0.996195,-1.293e+09,4.1319e+10,,-16.0666,2026-06-30,92,9,False,0.046,,,,,6.07852,3.34751,,5.82035,5.08213,2.92677,2.92246,,2.92461,3.22499,2.8919,,3.04008,3.05232,3.14477,2.76461,,2.95469,3.15407,4.63292,,2.64217,3.47639,3.18933,3.00371,,2.52222,2.90509,
DPZ,Domino's Pizza Inc Common Stock,,1286681,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,296.43,1.00238e+10,0.978315,5.96523e+08,5.02782e+09,9.81231e+08,16.8037,2026-06-14,108,9,False,0.046,2.86303,2.85577,2.87778,2.86553,2.93345,2.88167,2.98676,2.92397,2.93146,2.96374,2.92244,3.07578,2.98732,3.02007,2.98304,3.04689,3.00038,3.0126,3.03291,2.97491,3.10387,3.03723,3.02163,2.93436,3.23021,2.99139,3.0444,2.99581,2.98533,3.16096,2.94614,3.02206,
DRCT,Direct Digital Holdings Inc. Class A Common Stock,,1880613,gics_discr,,Consumer Discretionary,False,False,2026-09-24,1.61,1.14149e+06,1.1322,-2.2987e+07,3.0905e+07,-1.4584e+07,-0.0496581,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.32345,,,,2.15366,,,,5.96894,1.17605,,,,
DRH,Diamondrock Hospitality Company Common Stock,,1298946,gics_re,,Real Estate,False,False,2026-09-24,12.24,2.53124e+09,0.989385,1.53685e+08,1.13637e+09,,16.4703,2026-06-30,92,9,False,0.046,2.73406,2.79825,2.8139,2.78207,2.60189,2.79487,2.90706,2.62772,2.73289,2.48665,2.40326,2.80651,2.56547,2.70047,2.56793,3.02965,2.72892,2.75674,2.79779,2.19943,2.9444,2.64721,2.84465,2.56522,3.03142,2.78533,2.80666,2.90373,2.42507,3.32122,2.73644,2.84661,
DRI,Darden Restaurants Inc. Common Stock,,940944,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,213.69,2.48521e+10,0.980894,1.2067e+09,1.32109e+10,1.5828e+09,20.5951,2026-05-31,122,9,False,0.046,2.9994,3.02169,2.98455,3.00188,2.9669,3.02655,3.03732,2.95768,2.99711,2.9507,3.03314,3.08793,3.02393,2.97829,3.09002,3.09277,2.95508,3.02904,2.99613,3.1026,3.05956,3.05276,3.01475,3.17197,3.11833,2.9697,3.06869,3.031,3.10651,3.20303,2.96331,3.07596,
DRVN,Driven Brands Holdings Inc. Common Stock,,1804745,gics_discr,,Consumer Discretionary,False,False,2026-09-24,12.335,2.03449e+09,1.00027,1.48923e+08,1.93147e+09,2.69794e+08,13.6613,2026-06-27,95,9,False,0.046,2.63114,2.62825,2.61375,2.62438,2.67766,2.67342,2.70072,2.67091,2.68068,2.74347,2.68204,2.66787,2.69779,2.74018,2.35688,2.64712,2.73718,2.62034,2.76292,2.31984,2.60247,2.56174,2.77772,2.18526,2.68137,2.69636,2.58518,2.77646,2.28552,2.5805,2.60974,2.56305,
DSGR,Distribution Solutions Group Inc. Common Stock,,703604,gics_discr,,Consumer Discretionary,False,False,2026-09-24,34.95,1.64371e+09,0.983524,8.957e+06,2.05329e+09,7.2838e+07,183.511,2026-06-30,92,9,False,0.046,5.03594,4.59081,4.7452,4.79065,4.39084,3.99699,4.36932,3.93546,4.17315,3.8881,3.50085,4.07379,3.82091,3.66605,3.34895,3.82418,3.38471,3.55597,3.43491,3.43209,3.62244,3.49648,3.32524,3.14545,3.5194,3.07464,3.26618,3.22904,3.16051,3.35354,2.91595,3.16476,
DSP,Viant Technology Inc. Class A Common Stock,,1828791,gics_it,,Technology,False,False,2026-09-24,12.29,8.01222e+08,1.02003,8.686e+06,3.88498e+08,9.115e+06,92.2429,2026-06-30,92,9,False,0.046,4.48652,4.45629,4.39176,4.44486,4.38005,,4.32989,4.3184,4.34278,4.1051,5.58838,4.18029,4.62459,3.89911,4.03466,3.96157,3.98615,3.97037,3.68154,3.73771,3.91396,3.77774,3.56695,3.37795,3.63504,3.70215,3.57052,3.49005,3.35515,3.76113,3.53216,3.53462,
DSS,DSS Inc. Common Stock,,771999,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.695,6.97955e+06,0.999712,-2.7608e+07,1.8453e+07,-1.6556e+07,-0.252809,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,5.10572,,,,3.14159,,,,5.13762,1.29509,,,,
DT,Dynatrace Inc. Common Stock,,1773383,gics_it,,Technology,False,False,2026-09-24,58.51,1.77711e+10,0.951519,1.51365e+08,2.09559e+09,2.54525e+08,117.405,2026-06-30,92,9,False,0.046,4.68657,4.60801,4.55983,4.61814,4.35866,4.3769,4.47264,4.39584,4.40101,4.03999,4.30491,4.34833,4.23107,3.82327,3.95587,4.00915,4.01307,3.95034,3.70941,3.8468,3.7937,3.7833,3.65812,3.56867,3.80334,3.74779,3.69448,3.6389,3.68031,3.94586,3.55378,3.70471,
DTCX,Datacentrex Inc. Common Stock,,1853825,gics_it,,Technology,False,False,2026-09-24,2.02,7.91867e+07,1.02404,-1.82851e+07,8.96825e+06,-1.59994e+07,-4.33066,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83702,,,,
DTE,DTE Energy Company Common Stock,,936340,gics_util,,Utilities,False,False,2026-09-24,122.89,2.55611e+10,1.00042,1.317e+09,5.8e+07,2.193e+09,19.4086,2026-06-30,92,9,False,0.046,2.90911,3.00549,3.03686,2.98382,2.74319,2.9732,3.05819,6.59564,3.84256,2.54091,3.01548,3.18532,2.91391,2.34566,2.99137,2.86646,6.5552,3.68967,2.30996,2.78995,2.77675,2.62556,2.33688,2.82346,2.82534,6.41995,3.60141,2.37131,3.0463,2.69514,6.25973,3.59312,
DTI,Drilling Tools International Corporation Common Stock,,1884516,gics_discr,,Consumer Discretionary,False,False,2026-09-24,2.44,8.60738e+07,1.00017,-3.013e+06,1.53356e+08,,-28.5675,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,4.24614,,,,,3.46215,,,4.60308,3.34367,,3.43042,3.79239,3.81446,2.3981,,2.83679,3.01645,
DTIL,Precision BioSciences Inc. Common Stock,,1357874,gics_health,,Health Care,False,False,2026-09-24,6.36,1.64448e+08,1.06748,-5.2732e+07,4.5055e+07,-3.6395e+07,-3.11856,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTM,DT Midstream Inc. Common Stock ,,1842022,gics_util,,Utilities,False,False,2026-09-24,125.83,1.29227e+10,0.993333,4.68e+08,1.31e+09,6.5e+08,27.6127,2026-06-30,92,9,False,0.046,3.34106,3.31088,3.30964,3.32053,3.38885,3.29759,3.30809,3.32559,3.33003,3.43639,3.29225,3.34608,3.35824,3.44278,3.26871,3.29482,3.29457,3.32522,3.48875,3.29817,3.23396,3.34029,3.51545,3.3472,3.1667,3.22945,3.3147,3.51424,3.41314,3.12995,3.13234,3.29742,
DTST,Data Storage Corporation Common Stock,,1419951,gics_it,,Technology,False,False,2026-09-24,2.8,8.69305e+06,0.752977,1.80659e+07,1.44747e+06,-4.47497e+06,0.481184,2026-06-30,92,9,False,0.046,1.35354,0.815867,-0.562854,0.535517,2.04316,1.13288,0.234195,3.44689,1.71428,,2.14058,1.02397,1.58228,3.25923,1.57381,0.943389,4.08504,2.46537,2.9264,2.22992,1.29929,2.15187,2.63707,3.06045,0.81418,3.888,2.59992,2.3728,1.94251,1.3545,3.43876,2.27714,
DUK,Duke Energy Corporation (Holding Company) Common Stock,,1326160,gics_util,Utilities,Utilities,True,False,2026-09-24,114.17,8.89384e+10,1.0009,5.247e+09,3.2573e+10,9.227e+09,16.9503,2026-06-30,92,9,False,0.046,2.85775,2.84173,2.83688,2.84545,2.90733,2.89856,2.87839,2.89368,2.89449,2.97985,2.94486,2.93313,2.95261,3.01214,2.98255,2.91432,2.91081,2.95495,3.05748,2.96275,2.96712,2.99578,3.07447,3.05707,2.97137,2.86583,2.99218,3.07231,3.10071,3.02204,2.78913,2.99605,
DUOL,Duolingo Inc. Class A Common Stock,,1562088,gics_it,,Technology,False,False,2026-09-24,145.98,7.30353e+09,0.935146,4.10767e+08,1.145e+09,1.57085e+08,17.7802,2026-06-30,92,9,False,0.046,2.9605,2.93168,2.89098,2.92772,3.25539,3.18682,3.31726,3.11553,3.21875,3.64684,3.47034,3.70843,3.60854,3.59347,3.42309,3.42227,3.31142,3.43756,3.67711,3.39245,3.826,3.63185,3.7197,3.17592,3.52906,3.30876,3.43336,3.66635,3.32606,3.49769,3.23685,3.43174,
DUOT,Duos Technologies Group Inc. Common Stock,,1396536,gics_it,,Technology,False,False,2026-09-24,8.98,3.19132e+08,0.885599,4.01148e+07,2.62005e+07,-1.00155e+07,7.95546,2026-06-30,92,9,False,0.046,1.93389,1.65157,1.93451,1.83999,1.73317,1.5193,2.2536,,1.83536,1.55266,1.67487,2.40868,1.87874,1.89401,2.17346,3.48396,,2.51714,2.14421,3.77522,3.93988,3.28644,2.34453,3.58339,3.33928,,3.08907,2.56156,5.56566,3.26759,,3.79827,
DV,DoubleVerify Holdings Inc. Common Stock,,1819928,gics_it,,Technology,False,False,2026-09-24,13.4,2.19905e+09,0.94442,5.8859e+07,7.68823e+08,9.7548e+07,37.3613,2026-06-30,92,9,False,0.046,3.65682,3.57947,3.5736,3.6033,3.64582,3.58831,3.58642,3.52026,3.5852,3.56211,3.45219,3.53866,3.51765,3.48706,3.36929,3.59053,3.38675,3.45841,3.41349,3.36673,3.73267,3.5043,3.36298,3.29695,3.69376,3.25479,3.40212,3.32385,3.16691,3.79252,3.14993,3.3583,
DVA,DaVita Inc. Common Stock,,927066,gics_health,Health Care,Health Care,True,False,2026-09-24,183.14,1.26138e+10,0.926316,8.47476e+08,1.40096e+10,2.12773e+09,14.8839,2026-06-30,92,9,False,0.046,2.66606,2.70647,2.6367,2.66974,2.63025,2.7055,2.66023,2.59604,2.648,2.60921,2.65726,2.68177,2.64941,2.64522,2.69803,2.69504,2.5531,2.64785,2.70433,2.66805,2.62133,2.66457,2.7553,2.70813,2.70894,2.55141,2.68095,2.8014,2.70867,2.80263,2.54005,2.71319,
DVLT,Datavault AI Inc. Common Stock,,1682149,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.15,1.09144e+08,1.34266,-1.73471e+08,4.6858e+07,-6.7991e+07,-0.629175,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19185,,,,
DVN,Devon Energy Corporation Common Stock,,1090012,gics_energy,Energy,Energy,True,False,2026-09-24,48.04,4.51576e+10,1.17021,3.28e+09,1.9676e+10,,13.7676,2026-06-30,92,8,False,0.046,2.48241,2.54732,2.48146,2.50373,2.32979,2.33177,2.60145,2.3534,2.4041,2.2169,2.33479,2.33997,2.29722,2.37738,2.478,2.50231,2.32299,2.42017,2.48122,2.71578,2.42918,2.54206,2.57841,2.73402,2.43577,2.40285,2.53776,2.71464,3.10257,2.6727,2.47319,2.74077,
DWSN,Dawson Geophysical Company Common Stock,,799165,gics_energy,,Energy,False,False,2026-09-24,2.97,9.23902e+07,0.998322,3.637e+06,1.04307e+08,4.784e+06,25.4029,2026-06-30,92,9,False,0.046,3.59923,3.17631,3.23766,3.33773,,3.11087,3.45031,,,,4.3325,3.50586,3.91918,,3.45855,3.01293,,,,3.28675,3.38885,3.3378,4.61345,3.13634,3.4576,,3.7358,3.86655,2.98936,3.25723,5.79766,3.9777,
DXC,DXC Technology Company Common Stock ,,1688568,gics_it,,Technology,False,False,2026-09-24,10.88,1.94371e+09,0.894367,1.24e+08,1.2484e+10,9.04e+08,15.6751,2026-06-30,92,9,False,0.046,2.51416,2.73535,2.64621,2.63191,2.14755,2.48208,2.76963,2.34309,2.43559,1.8705,2.07897,2.54862,2.16603,2.06345,2.29333,2.64967,2.30251,2.32724,2.19737,2.16042,2.83118,2.39632,2.30429,2.25111,2.75188,1.9984,2.32642,2.40629,1.63311,2.91195,1.74597,2.17433,
DXCM,DexCom Inc. Common Stock,,1093557,gics_health,Health Care,Health Care,True,False,2026-09-24,87.73,3.45305e+10,0.958742,9.997e+08,4.9692e+09,1.1391e+09,34.5409,2026-06-30,92,9,False,0.046,3.56168,3.57543,3.51881,3.55197,3.61191,3.64998,3.63907,3.53056,3.60788,3.63592,3.67814,3.64291,3.65232,3.65336,3.68422,3.63459,3.52225,3.62361,3.64565,3.69093,3.60015,3.64558,3.62106,3.55921,3.59441,3.43374,3.5521,3.62935,3.59496,3.6249,3.34444,3.54841,
DXLG,Destination XL Group Inc. Common Stock,,813298,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.59,3.32146e+07,0.977522,-3.7594e+07,4.2887e+08,-1.9366e+07,-0.883509,2026-08-01,60,9,False,0.046,,,,,,,,,,2.88085,,,,3.28237,,,1.55724,,3.16554,2.67757,,2.92155,3.31934,2.31673,,0.78489,2.14032,3.39762,1.1691,,0.903641,1.82345,
DXPE,DXP Enterprises Inc. Common Stock,,1020710,gics_indu,,Industrials,False,False,2026-09-24,191.08,3.12817e+09,0.947844,9.3162e+07,2.13923e+09,1.88336e+08,33.5778,2026-06-30,92,9,False,0.046,3.48641,3.48158,3.43233,3.46677,3.40194,3.34715,3.46094,3.28022,3.37256,3.29913,3.33636,3.3992,3.3449,3.24291,3.31032,3.44142,3.10984,3.27612,3.18901,3.16929,3.37666,3.24499,3.16334,3.14913,3.41682,3.02797,3.18932,3.14343,3.09176,3.40127,2.98286,3.15483,
DY,Dycom Industries Inc. Common Stock,,67215,gics_indu,,Industrials,False,False,2026-09-24,280.94,8.5356e+09,0.992716,3.29584e+08,6.88005e+09,,25.8981,2026-08-01,60,9,False,0.046,3.21409,3.17015,3.23448,3.20624,3.14469,3.11286,3.23905,3.24322,3.18495,3.1131,3.04375,3.28121,3.14602,3.14302,3.05087,3.10495,3.22834,3.13179,3.13198,2.97696,3.02879,3.04591,3.11576,2.97969,3.13758,3.07518,3.07705,3.07189,3.05101,3.19699,2.89725,3.05429,
DYAI,Dyadic International Inc. Common Stock,,1213809,gics_health,,Health Care,False,False,2026-09-24,0.41,1.49399e+07,1.11262,-7.62184e+06,3.80224e+06,-7.41817e+06,-1.96014,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68504,,,,
EAF,GrafTech International Ltd. Common Stock,,931148,gics_energy,,Energy,False,False,2026-09-24,11.36,2.98253e+08,0.993811,-1.77346e+08,5.12918e+08,-8.9541e+07,-1.68176,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,2.98486,,,,2.75665,,,,,2.01237,,,,
EAT,Brinker International Inc. Common Stock,,703351,gics_discr,,Consumer Discretionary,False,False,2026-09-24,210.8,9.44384e+09,0.932255,4.87e+08,5.8074e+09,6.199e+08,19.3919,2026-06-24,98,9,False,0.046,2.96968,2.95652,2.91113,2.94578,2.9668,2.93785,2.98556,2.90591,2.94903,2.96192,2.91285,2.95801,2.94426,2.96654,2.94604,2.90594,2.88162,2.92503,2.97748,2.95429,2.97939,2.97039,2.98012,2.94102,3.07621,2.89691,2.97356,2.98485,2.94099,2.95473,2.91533,2.94897,
EBAY,eBay Inc. Common Stock,,1065088,internet,Consumer Discretionary,Consumer Discretionary,True,True,2026-09-24,109.09,4.98541e+10,0.973742,2.23e+09,1.2008e+10,2.474e+09,22.3561,2026-06-30,92,9,False,0.046,3.08873,3.10513,3.05466,3.08284,3.08118,3.1282,3.11739,3.06048,3.09681,3.0959,3.1472,3.16973,3.13761,3.0892,3.14251,3.19187,3.01794,3.11038,3.11985,3.13375,3.15817,3.13725,3.14884,3.2601,3.16658,3.01337,3.14722,3.19174,3.31137,3.24583,3.01893,3.19197,
EBC,Eastern Bankshares Inc. Common Stock,,1810546,gics_fin,,Finance,False,False,2026-09-24,21.14,4.72235e+09,1.02295,3.76127e+08,1.30864e+09,,12.5552,2026-06-30,92,9,False,0.046,2.52604,2.51323,2.50997,2.51641,2.55808,2.52258,2.58455,2.51922,2.54611,2.61326,2.55437,2.6509,2.60618,2.7123,2.59474,2.70458,2.57696,2.64715,2.79645,2.63926,2.67419,2.7033,2.8434,2.68427,2.79351,2.648,2.7423,2.88428,2.58901,2.85108,2.66599,2.74759,
EBF,Ennis Inc. Common Stock,,33002,gics_discr,,Consumer Discretionary,False,False,2026-09-24,22.11,5.68057e+08,0.984664,4.2707e+07,3.93821e+08,5.2992e+07,13.3013,2026-05-31,122,9,False,0.046,2.60727,2.61185,2.58662,2.60191,2.66083,2.42753,2.65843,2.64774,2.59863,2.72511,2.44871,2.8013,2.65837,2.75813,2.19967,2.85593,2.69535,2.62727,2.7944,2.33724,2.8284,2.65335,2.81061,2.14021,2.93187,2.69665,2.64484,2.82645,2.11219,2.76347,2.68405,2.59654,
EBMT,Eagle Bancorp Montana Inc. Common Stock,,1478454,gics_fin,,Finance,False,False,2026-09-24,21.2,1.66684e+08,1.0131,1.6058e+07,1.08025e+08,,10.3801,2026-06-30,92,9,False,0.046,2.37452,2.38406,2.48795,2.41551,2.45744,1.72119,2.76703,2.44604,2.34792,2.56071,1.87099,2.7112,2.38097,2.63238,1.52719,2.61109,2.55168,2.33059,2.68516,1.60967,3.21535,2.50339,2.70047,1.60197,3.11687,2.56341,2.49568,2.71041,1.87867,2.71907,2.50834,2.45412,
EBS,Emergent BioSolutions Inc. Common Stock,,1367644,gics_health,,Health Care,False,False,2026-09-24,6.67,3.76855e+08,0.907493,-1.768e+08,7.702e+08,-6.6e+07,-2.13153,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.46091,,,,3.68901,,,,,2.38404,,,,
ECBK,ECB Bancorp Inc. Common Stock,,1914605,gics_fin,,Finance,False,False,2026-09-24,20.05,1.67151e+08,1.0481,1.1418e+07,8.521e+07,,14.6392,2026-06-30,92,9,False,0.046,2.69051,2.68514,2.7584,2.71135,2.72431,2.44649,3.02682,2.70814,2.72644,2.77292,2.20878,2.92985,2.63718,2.871,2.3565,2.79136,2.845,2.71597,2.93556,1.82767,3.28593,2.68305,2.95651,2.01834,3.36588,2.90703,2.81194,2.96806,1.92205,3.17436,2.87699,2.73537,
ECG,Everus Construction Group Inc. Common Stock,,2015845,gics_discr,,Consumer Discretionary,False,False,2026-09-24,114.98,5.88928e+09,0.996951,2.54461e+08,4.26679e+09,3.30714e+08,23.1441,2026-06-30,92,7,False,0.046,3.10352,3.09927,3.08398,3.09559,3.06578,3.07914,3.1805,3.03775,3.09079,3.041,3.04991,3.17643,3.08911,3.04835,3.06177,3.25022,3.01813,3.09462,3.06289,3.00611,3.1724,3.08047,3.07944,3.07929,3.2333,3.03393,3.10649,3.07386,3.07732,3.2601,2.99209,3.10084,
ECHO,EchoStar  Corporation Common Stock,,1415404,gics_discr,,Consumer Discretionary,False,False,2026-09-24,92.72,3.26024e+10,0.82707,-5.67289e+09,1.46539e+10,-1.65158e+10,-5.74705,2026-06-30,92,9,False,0.046,,,,,4.37744,,,,,1.84742,3.43182,,2.63962,2.21541,3.5572,,,,2.27067,4.5296,,3.40014,2.40818,3.85118,,,,2.61605,3.543,,,,
ECL,Ecolab Inc. Common Stock,,31462,gics_mat,Materials,Consumer Discretionary,True,False,2026-09-24,276.72,7.85055e+10,0.988116,2.1164e+09,1.68425e+10,2.8521e+09,37.0939,2026-06-30,92,9,False,0.046,3.6383,3.62583,3.58962,3.61792,3.65353,3.64845,3.6254,3.58611,3.62837,3.62649,3.67475,3.6567,3.65265,3.59197,3.67015,3.60735,3.51297,3.59561,3.5268,3.72778,3.63709,3.63056,3.48998,3.62098,3.67083,3.37945,3.54031,3.45045,3.61714,3.64114,3.24399,3.48818,
ECOR,electroCore Inc. Common Stock,,1560258,gics_health,,Health Care,False,False,2026-09-24,11.42,1.02961e+08,1,-1.477e+07,3.6966e+07,-1.3913e+07,-6.97098,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
